conveyor,month,all_salary,workers,avg_pay,attrition,cus1,cus1ps,cus2,cus2ps,cus3,cus3ps,cus4,cus4ps,cus5,cus5ps,allps,cus1price,cus2price,cus3price,totalPairSale,avgprice,minprice,maxprice,numbuyers,numstyles,numartno,numbatches,cus6,cus6ps,cus1share,pschange,stylesch,artnoch,mbordering,mbleadtime,mbpricing,mbpay
C-5,6,449872.9,61,7374.965574,0.164383562,Crown,19930,,,,,,,,,19930,16.78004197,,,334426.2364,16.78004197,16.78004197,16.78004197,1,7,4,10,,,100,6.248000853,-3,-2,3,2,3,2
C-5,7,441398.6,54,8174.048148,0.114754098,Crown,15440,,,,,,,,,15440,16.62289431,,,256657.4882,16.62289431,16.62289431,16.62289431,1,10,7,13,,,100,-22.52885098,3,3,3,2,3,2
C-5,8,442730.9,55,8049.652727,0,Crown,18612,,,,,,,,,18612,16.17095657,,,300973.8437,16.17095657,16.17095657,16.17095657,1,15,7,21,,,100,20.54404145,5,0,3,2,3,2
C-5,9,502127.2,57,8809.249123,0,Crown,18366,,,,,,,,,18366,17.22285706,,,316314.9927,17.22285706,17.22285706,17.22285706,1,14,8,23,,,100,-1.321727917,-1,1,3,2,3,2
C-6,1,703316.7,101,6963.531683,,Crown,10992,,,,,,,,,10992,15.8987896,,,174759.4953,15.8987896,15.8987896,15.8987896,1,9,7,11,,,100,,,,3,2,3,2
C-6,2,945164.9,130,7270.499231,0,Crown,20247,,,,,,,,,20247,15.55245351,,,314890.5262,15.55245351,15.55245351,15.55245351,1,6,5,9,,,100,84.19759825,-3,-2,3,2,3,2
C-6,3,1066021.4,149,7154.50604,0,Crown,16287,,,,,,,,,16287,15.25143802,,,248400.1711,15.25143802,15.25143802,15.25143802,1,5,3,7,,,100,-19.5584531,-1,-2,3,2,3,2
C-6,4,1023687.7,134,7639.460448,0.100671141,Crown,8725,,,,,,,,,8725,15.34000015,,,133841.5013,15.34000015,15.34000015,15.34000015,1,1,1,4,,,100,-46.42966783,-4,-2,3,2,3,2
C-6,5,958886.2,132,7264.289394,0.014925373,,,,,,,,,,,0,,,,0,,,,0,0,0,0,,,,-100,-1,-1,,,,
C-6,6,459386.4,72,6380.366667,0.454545455,Crown,11449,,,,,,,,,11449,16.10733779,,,184412.9104,16.10733779,16.10733779,16.10733779,1,4,4,8,,,100,inf,4,4,3,2,3,2
C-6,7,362960.6,58,6257.941379,0.194444444,,,,,,,,,,,0,,,,0,,,,0,0,0,0,,,,-100,-4,-4,,,,
C-6,8,352655,46,7666.413043,0.206896552,,,,,,,,,,,0,,,,0,,,,0,0,0,0,,,,,0,0,,,,
C-6,9,298253.1,38,7848.765789,0.173913043,Crown,685,,,,,,,,,685,19.17000008,,,13131.45005,19.17000008,19.17000008,19.17000008,1,1,1,1,,,100,inf,1,1,3,2,3,2
C-7,6,358132.7,48,7461.097917,,Crown,11017,Rhino,72,,,,,,,11089,16.02570411,20.92000008,,178061.4221,16.05748238,16.02570411,20.92000008,2,10,7,10,,,99.35070791,,,,3,2,3,2
C-7,7,384174.2,49,7840.289796,0,Crown,4990,Rhino,618,,,,,,,5608,20.72999954,21.77000046,,116896.558,20.84460735,20.72999954,21.77000046,2,5,3,9,,,88.98002853,-49.42736045,-5,-4,3,2,3,2
C-7,8,400679.3,52,7705.371154,0,Crown,2532,Sparky,1512,,,,,,,4044,20.72999954,17.40715408,,78807.97581,19.48763002,17.40715408,20.72999954,2,8,3,11,,,62.61127596,-27.88873039,3,0,3,2,3,2
C-7,9,438004.2,53,8264.230189,0,Crown,10540,,,,,,,,,10540,16.77915398,,,176852.283,16.77915398,16.77915398,16.77915398,1,7,4,12,,,100,160.6330366,-1,1,3,2,3,2
